NO.14.1160	Vindafjord	Vindafjord	6453371
NO.13.3114	Våler	Valer	6453385
NO.20.3907	Sandefjord	Sandefjord	6453396
NO.46.4647	Sunnfjord	Sunnfjord	12110616
NO.21.5060	Nærøysund	Naeroysund	12110626
NP.1.12095460	Bhojpur	Bhojpur	12095460
NP.6.12095470	Dolpa	Dolpa	12095470
NP.6.12095480	Kalikot	Kalikot	12095480
NP.3.12095490	Makwanpur	Makwanpur	12095490
NP.1.12095500	Panchthar	Panchthar	12095500
NP.7.12095510	Bajura	Bajura	12095510
NP.3.12095520	Sindhuli	Sindhuli	12095520
NP.1.12095530	Udayapur	Udayapur	12095530
NZ.G1.011	Thames-Coromandel District	Thames-Coromandel District	2181244
NZ.F2.030	Hastings District	Hastings District	2190223
NZ.F7.072	Clutha District	Clutha District	7910037
NZ.F6.003	Kaipara District	Kaipara District	7910047
NZ.G2.044	Porirua City	Porirua City	7910057
NZ.G2.045	Upper Hutt City	Upper Hutt City	7910067
OM.06.12215903	Masqaţ	Masqat	12215903
OM.08.12215913	Thumrayt	Thumrayt	12215913
OM.11.12215954	Shināş	Shinas	12215954
OM.02.12215964	Al Muşanna‘ah	Al Musanna`ah	12215964
OM.12.12215974	Wādī Banī Khālid	Wadi Bani Khalid	12215974
OM.01.12215984	Bahlā’	Bahla'	12215984
PA.07.0707	Distrito de Tonosí	Distrito de Tonosi	3700535
PA.10.0908	Distrito de San Francisco	Distrito de San Francisco	3701474
PA.03.0206	Distrito Penonomé	Distrito Penonome	3703066
PA.06.0603	Distrito de Los Pozos	Distrito de Los Pozos	3705017
PA.02.0407	Distrito de Dolega	Distrito de Dolega	3711616
PA.04.0302	Distrito de Chagres	Distrito de Chagres	3712596
PA.10.0901	Distrito de Atalaya	Distrito de Atalaya	3714595
PA.09.1001	El Porvenir	El Porvenir	9862219
PA.01.0104	Almirante	Almirante	12510673
PE.13.1310	Provincia de Santiago de Chuco	Provincia de Santiago de Chuco	3692071
PE.20.2001	Provincia de Piura	Provincia de Piura	3693524
PE.02.0213	Provincia de Mariscal Luzuriaga	Provincia de Mariscal Luzuriaga	3694919
PE.02.0211	Provincia de Huarmey	Provincia de Huarmey	3696358
PE.06.0606	Provincia de Cutervo	Provincia de Cutervo	3697539
PE.02.0206	Provincia de Carhuaz	Provincia de Carhuaz	3698813
PE.11.1101	Provincia de Ica	Provincia de Ica	3925316
PE.23.2301	Provincia de Tacna	Provincia de Tacna	3928126
PE.08.0810	Provincia de Paruro	Provincia de Paruro	3932863
PE.21.2107	Provincia de Lampa	Provincia de Lampa	3936995
PE.12.1201	Provincia de Huancayo	Provincia de Huancayo	3939456
PE.04.0406	Provincia de Condesuyos	Provincia de Condesuyos	3942520
PE.21.2103	Provincia de Carabaya	Provincia de Carabaya	3945614
PE.21.2102	Provincia de Azángaro	Provincia de Azangaro	3946936
PE.03.0301	Provincia de Abancay	Provincia de Abancay	3948641
PE.02.0207	Carlos Fermin Fitzcarrald	Carlos Fermin Fitzcarrald	8349548
PE.10.1011	Yarowilca	Yarowilca	8349558
PE.16.1607	Datem del Marañón	Datem del Maranon	8349568
PE.23.2302	Candarave	Candarave	8349578
PF.04.98718	Fatu-Hiva	Fatu-Hiva	10295149
PF.01.98734	Papara	Papara	10295212
PF.03.98727	Manihi	Manihi	10295319
PF.05.98741	Rapa	Rapa	10295371
PF.01.98729	Moorea-Maiao	Moorea-Maiao	10297424
PG.21.2085770	Tari Pori	Tari Pori	2085770
PG.14.2090950	Menyamya	Menyamya	2090950
PG.02.2094142	Kerema	Kerema	2094142
PG.08.2096611	Gumine	Gumine	2096611
PG.01.7668019	Kairuku-Hiri	Kairuku-Hiri	7668019
PG.16.8657195	Dei	Dei	8657195
PG.09.8657205	Unggai Bena	Unggai Bena	8657205
PG.16.8657215	Tambul Nebilyer	Tambul Nebilyer	8657215
PG.12.9855506	Rai Coast	Rai Coast	9855506
PH.14.60	Province of Sulu	Province of Sulu	1685370
PH.40.H2	Province of Quezon	Province of Quezon	1692194
PH.15.44	Mountain Province	Mountain Province	1699175
PH.10.34	Province of Lanao del Norte	Province of Lanao del Norte	1707668
PH.11.25	Province of Davao del Sur	Province of Davao del Sur	1715345
PH.05.15	Province of Camarines Norte	Province of Camarines Norte	1719846
PH.14.22	Province of Basilan	Province of Basilan	1726404
PH.09.ZSI	Province of Zamboanga Sibugay	Province of Zamboanga Sibugay	7115981
PK.02.1162104	Zhob District	Zhob District	1162104
PK.04.1165218	Shekhupura District	Shekhupura District	1165218
PK.02.1168444	Panjgur District	Panjgur District	1168444
PK.04.1170424	Mianwali	Mianwali	1170424
PK.02.1173463	Kohlu District	Kohlu District	1173463
PK.04.1175906	Jhang District	Jhang District	1175906
PK.03.1180280	Dera Ismail Khan Tribal Area	Dera Ismail Khan Tribal Area	1180280
PK.04.1183876	Bahāwalpur District	Bahawalpur District	1183876
PK.02.6641923	Jhal Magsi District	Jhal Magsi District	6641923
PK.05.7418822	Ghotki District	Ghotki District	7418822
PK.04.7418967	Layyah District	Layyah District	7418967
PK.03.7419050	Tribal Area Adjoining Kohat District	Tribal Area Adjoining Kohat District	7419050
PK.04.7419159	Nankāna Sāhib District	Nankana Sahib District	7419159
PK.02.8309758	Harnai	Harnai	8309758
PK.05.10300608	Sujawal District	Sujawal District	10300608
PK.07.11744839	Shigar District	Shigar District	11744839
PL.77.1202	Powiat brzeski	Powiat brzeski	6690150
PL.77.1213	Powiat oświęcimski	Powiat oswiecimski	6690160
PL.75.0661	Biała Podlaska	Biala Podlaska	7530726
PL.75.0604	Powiat hrubieszowski	Powiat hrubieszowski	7530738
PL.80.1862	Przemyśl	Przemysl	7530748
PL.78.1423	Powiat przysuski	Powiat przysuski	7530758
PL.77.1206	Powiat krakowski	Powiat krakowski	7530768
PL.80.1813	Powiat przemyski	Powiat przemyski	7530778
PL.82.2211	Powiat pucki	Powiat pucki	7530788
PL.85.2801	Powiat bartoszycki	Powiat bartoszycki	7530798
PL.83.2403	Powiat cieszyński	Powiat cieszynski	7530808
PL.79.1661	Opole	Opole	7530818
PL.81.2014	Powiat zambrowski	Powiat zambrowski	7530828
PL.72.0218	Powiat średzki	Powiat sredzki	7530838
PL.72.0221	Powiat wałbrzyski	Powiat walbrzyski	7530848
PL.86.3064	Poznań	Poznan	7530858
PL.75.0614	Powiat puławski	Powiat pulawski	7530868
PL.78.1425	Powiat Radomski	Powiat Radomski	7530878
PL.78.1429	Powiat sokołowski	Powiat sokolowski	7530888
PL.80.1814	Powiat przeworski	Powiat przeworski	7530898
PL.73.0405	Powiat golubsko-dobrzyński	Powiat golubsko-dobrzynski	7530908
PL.73.0415	Powiat Toruński	Powiat Torunski	7530918
PL.78.1404	Powiat gostyniński	Powiat gostyninski	7530928
PL.85.2812	Powiat nowomiejski	Powiat nowomiejski	7530938
PL.86.3031	Powiat złotowski	Powiat zlotowski	7530948
PL.86.3029	Powiat wolsztyński	Powiat wolsztynski	7530958
PL.72.0262	Legnica	Legnica	7530968
PL.76.0801	Powiat gorzowski	Powiat gorzowski	7530978
PL.76.0808	Powiat świebodziński	Powiat swiebodzinski	7530988
PL.72.0207	Powiat kamiennogórski	Powiat kamiennogorski	7530998
PL.74.1012	Powiat radomszczański	Powiat radomszczanski	7531008
PL.74.1021	Powiat brzeziński	Powiat brzezinski	7531018
PL.74.1020	Powiat zgierski	Powiat zgierski	7531028
PL.84.2602	Powiat jędrzejowski	Powiat jedrzejowski	7531038
PL.79.1603	Powiat kędzierzyńsko-kozielski	Powiat kedzierzynsko-kozielski	7531048
PL.80.1820	Powiat tarnobrzeski	Powiat tarnobrzeski	7531058
PL.82.2210	Powiat nowodworski	Powiat nowodworski	7531068
PL.86.3025	Powiat średzki	Powiat sredzki	7531079
PR.037.7268054	Ceiba Barrio-Pueblo	Ceiba Barrio-Pueblo	7268054
PR.021.7268065	Cerro Gordo Barrio	Cerro Gordo Barrio	7268065
PR.131.7268076	Cibao Barrio	Cibao Barrio	7268076
PR.143.7268086	Cienegueta Barrio	Cienegueta Barrio	7268086
PR.107.7268098	Collores Barrio	Collores Barrio	7268098
PR.005.7268111	Corrales Barrio	Corrales Barrio	7268111
PR.099.7268121	Cruz Barrio	Cruz Barrio	7268121
PR.035.7268136	Culebras Bajo Barrio	Culebras Bajo Barrio	7268136
PR.107.7268146	Damián Arriba Barrio	Damian Arriba Barrio	7268146
PR.139.7268156	Dos Bocas Barrio	Dos Bocas Barrio	7268156
PR.105.7268166	Achiote Barrio	Achiote Barrio	7268166
PR.131.7268177	Aibonito Barrio	Aibonito Barrio	7268177
PR.145.7268187	Almirante Norte Barrio	Almirante Norte Barrio	7268187
PR.141.7268199	Angeles Barrio	Angeles Barrio	7268199
PR.071.7268209	Arenales Bajos Barrio	Arenales Bajos Barrio	7268209
PR.131.7268220	Bahomamey Barrio	Bahomamey Barrio	7268220
PR.017.7268232	Barceloneta Barrio-Pueblo	Barceloneta Barrio-Pueblo	7268232
PR.097.7268242	Bateyes Barrio	Bateyes Barrio	7268242
PR.071.7268253	Bejucos Barrio	Bejucos Barrio	7268253
PR.113.7268266	Bucaná Barrio	Bucana Barrio	7268266
PR.023.7268279	Cabo Rojo Barrio-Pueblo	Cabo Rojo Barrio-Pueblo	7268279
PR.005.7268289	Caimital Alto Barrio	Caimital Alto Barrio	7268289
PR.075.7268300	Callabo Barrio	Callabo Barrio	7268300
PR.027.7268311	Camuy Barrio-Pueblo	Camuy Barrio-Pueblo	7268311
PR.069.7268322	Candelero Arriba Barrio	Candelero Arriba Barrio	7268322
PR.141.7268332	Caonillas Arriba Barrio	Caonillas Arriba Barrio	7268332
PR.057.7268344	Carite Barrio	Carite Barrio	7268344
PR.011.7268354	Casey Arriba Barrio	Casey Arriba Barrio	7268354
PR.059.7268365	Cedro Barrio	Cedro Barrio	7268365
PR.003.7268377	Espinar Barrio	Espinar Barrio	7268377
PR.133.7268387	Felicia 1 Barrio	Felicia 1 Barrio	7268387
PR.153.7268399	Frailes Barrio	Frailes Barrio	7268399
PR.107.7268410	Gato Barrio	Gato Barrio	7268410
PR.067.7268420	Guanajibo Barrio	Guanajibo Barrio	7268420
PR.015.7268430	Guásimas Barrio	Guasimas Barrio	7268430
PR.059.7268440	Guayanilla Barrio-Pueblo	Guayanilla Barrio-Pueblo	7268440
PR.119.7268450	Guzmán Arriba Barrio	Guzman Arriba Barrio	7268450
PR.149.7268460	Hato Puerco Abajo Barrio	Hato Puerco Abajo Barrio	7268460
PR.019.7268470	Helechal Barrio	Helechal Barrio	7268470
PR.031.7268484	Buena Vista Barrio (Inactive)	Buena Vista Barrio (Inactive)	7268484
PR.097.7268497	Isla de Mona e Islote Monito Barrio	Isla de Mona e Islote Monito Barrio	7268497
PR.039.7268508	Jaguas Barrio	Jaguas Barrio	7268508
PR.133.7268519	Jauca 1 Barrio	Jauca 1 Barrio	7268519
PR.001.7268529	Juan González Barrio	Juan Gonzalez Barrio	7268529
PR.079.7268542	Lajas Arriba Barrio	Lajas Arriba Barrio	7268542
PR.067.7268556	Lavadero Barrio	Lavadero Barrio	7268556
PR.009.7268566	Llanos Barrio	Llanos Barrio	7268566
PR.089.7268578	Luquillo Barrio-Pueblo	Luquillo Barrio-Pueblo	7268578
PR.131.7268589	Magos Barrio	Magos Barrio	7268589
PR.069.7268599	Mambiche Barrio	Mambiche Barrio	7268599
PR.119.7268609	Mameyes II Barrio	Mameyes II Barrio	7268609
PR.003.7268620	Marías Barrio	Marias Barrio	7268620
PR.107.7268636	Mata de Cañas Barrio	Mata de Canas Barrio	7268636
PR.137.7268646	Media Luna Barrio	Media Luna Barrio	7268646
PR.013.7268660	Miraflores Barrio	Miraflores Barrio	7268660
PR.101.7268673	Monte Llano Barrio	Monte Llano Barrio	7268673
PR.135.7268685	Mucarabones Barrio	Mucarabones Barrio	7268685
PR.003.7268695	Naranjo Barrio	Naranjo Barrio	7268695
PR.107.7268709	Orocovis Barrio	Orocovis Barrio	7268709
PR.079.7268719	Palmarejo Barrio	Palmarejo Barrio	7268719
PR.045.7268729	Palomas Barrio	Palomas Barrio	7268729
PR.109.7268740	Patillas Barrio-Pueblo	Patillas Barrio-Pueblo	7268740
PR.101.7268750	Perchas Barrio	Perchas Barrio	7268750
PR.045.7268760	Piñas Barrio	Pinas Barrio	7268760
PR.113.7268770	Playa Barrio	Playa Barrio	7268770
PR.039.7268781	Pozas Barrio	Pozas Barrio	7268781
PR.027.7268823	Puente Barrio	Puente Barrio	7268823
PR.069.7268837	Punta Santiago Barrio	Punta Santiago Barrio	7268837
PR.109.7268847	Quebrada Arriba Barrio	Quebrada Arriba Barrio	7268847
PR.129.7268857	Quebrada Honda Barrio	Quebrada Honda Barrio	7268857
PR.019.7268867	Quebradillas Barrio	Quebradillas Barrio	7268867
PR.035.7268879	Rincón Barrio	Rincon Barrio	7268879
PR.011.7268889	Río Arriba Barrio	Rio Arriba Barrio	7268889
PR.097.7268899	Río Cañas Abajo Barrio	Rio Canas Abajo Barrio	7268899
PR.119.7268909	Río Grande Barrio-Pueblo	Rio Grande Barrio-Pueblo	7268909
PR.131.7268921	Robles Barrio	Robles Barrio	7268921
PR.097.7268933	Sábalos Barrio	Sabalos Barrio	7268933
PR.075.7268943	Sabana Llana Barrio	Sabana Llana Barrio	7268943
PR.001.7268954	Saltillo Barrio	Saltillo Barrio	7268954
PR.125.7268970	San Germán Barrio-Pueblo	San German Barrio-Pueblo	7268970
PR.043.7268986	Santa Catalina Barrio	Santa Catalina Barrio	7268986
PR.027.7268997	Santiago Barrio	Santiago Barrio	7268997
PR.007.7269011	Sonadora Barrio	Sonadora Barrio	7269011
PR.121.7269021	Tabonuco Barrio	Tabonuco Barrio	7269021
PR.113.7269032	Tercero Barrio	Tercero Barrio	7269032
PR.041.7269042	Toíta Barrio	Toita Barrio	7269042
PR.031.7269053	Trujillo Bajo Barrio	Trujillo Bajo Barrio	7269053
PR.113.7269066	Vayas Barrio	Vayas Barrio	7269066
PR.149.7269080	Villalba Arriba Barrio	Villalba Arriba Barrio	7269080
PR.027.7269090	Yeguada Barrio	Yeguada Barrio	7269090
PS.GZ.7870263	North Gaza	North Gaza	7870263
PS.WE.7870657	Ramallah	Ramallah	7870657
PT.14.1107	Loures	Loures	6930331
PT.22.1802	Carregal do Sal	Carregal do Sal	7116056
PT.02.0109	Santa Maria da Feira	Santa Maria da Feira	8010421
PT.02.0119	Vale de Cambra	Vale de Cambra	8010431
PT.03.0210	Moura	Moura	8010441
PT.04.0306	Esposende	Esposende	8010451
PT.05.0402	Bragança Municipality	Braganca Municipality	8010461
PT.05.0412	Vinhais	Vinhais	8010471
PT.07.0601	Arganil	Arganil	8010481
PT.07.0611	Oliveira do Hospital	Oliveira do Hospital	8010491
PT.08.0704	Estremoz	Estremoz	8010501
PT.08.0714	Vila Viçosa	Vila Vicosa	8010511
PT.09.0810	Olhão	Olhao	8010521
PT.11.0904	Figueira de Castelo Rodrigo	Figueira de Castelo Rodrigo	8010531
PT.13.1001	Alcobaça	Alcobaca	8010541
PT.13.1011	Nazaré	Nazare	8010551
PT.14.1105	Cascais	Cascais	8010561
PT.16.1202	Arronches	Arronches	8010571
PT.17.1305	Lousada	Lousada	8010581
PT.17.1316	Vila do Conde	Vila do Conde	8010591
PT.18.1408	Constância	Constancia	8010601
PT.18.1418	Tomar	Tomar	8010611
PT.19.1507	Montijo	Montijo	8010621
PT.20.1605	Paredes de Coura	Paredes de Coura	8010631
PT.21.1705	Mondim de Basto	Mondim de Basto	8010641
PT.22.1801	Armamar	Armamar	8010651
PT.22.1812	Penedono	Penedono	8010661
PT.22.1823	Viseu	Viseu	8010671
PT.10.3109	Santana	Santana	8010681
PT.23.4301	Angra do Heroísmo	Angra do Heroismo	8010691
PT.23.4802	Santa Cruz Das Flores	Santa Cruz Das Flores	8010701
PY.13.1202	Alberdi	Alberdi	11839933
PY.05.0602	Abai	Abai	11839943
PY.01.1017	Mbaracayu	Mbaracayu	11839953
PY.17.0207	Nueva Germania	Nueva Germania	11839970
PY.10.0412	Natalicio Talavera	Natalicio Talavera	11839980
PY.16.1508	Tte. Esteban Martinez	Tte. Esteban Martinez	11839990
PY.11.0716	Leandro Oviedo	Leandro Oviedo	11840000
PY.01.1013	Santa Rita	Santa Rita	11840010
PY.11.0724	Tomas Romero Pereira	Tomas Romero Pereira	11840020
PY.04.0502	Caaguazu	Caaguazu	11840030
PY.15.0915	Yaguaron	Yaguaron	11840040
PY.11.0712	General Artigas	General Artigas	11840050
PY.19.1404	Villa Ygatimí	Villa Ygatimi	11840060
PY.10.0404	Coronel Martinez	Coronel Martinez	11840070
PY.23.1704	Bahia Negra	Bahia Negra	11840080
PY.17.0203	Chore	Chore	11840090
PY.05.0609	Fulgencio Yegros	Fulgencio Yegros	11840100
PY.08.0312	Mbocayaty Del Yhaguy	Mbocayaty Del Yhaguy	11840110
PY.10.0407	Colonia Independencia	Colonia Independencia	11840120
PY.04.0521	Tembiapora	Tembiapora	11840130
PY.15.0917	Yvytimi	Yvytimi	11840140
PY.10.0405	Felix Perez Cardozo	Felix Perez Cardozo	11840150
PY.05.0611	3 De Mayo	3 De Mayo	11840160
PY.17.0218	Santa Rosa Del Aguaray	Santa Rosa Del Aguaray	11840170
RO.34.151344	Comuna Zvoriştea	Comuna Zvoristea	662117
RO.04.26289	Comuna Zemeş	Comuna Zemes	662224
RO.21.92177	Comuna Zam	Comuna Zam	662325
RO.40.178821	Comuna Vulturu	Comuna Vulturu	662384
RO.40.178750	Comuna Vrâncioaia	Comuna Vrancioaia	662436
RO.27.120316	Comuna Voivodeni	Comuna Voivodeni	662495
RO.20.83749	Oraş Vlãhiţa	Oras Vlahita	662569
RO.16.179711	Comuna Vlădeni	Comuna Vladeni	662629
RO.29.129898	Comuna Vişina	Comuna Visina	662693
RO.16.69447	Comuna Vârfuri	Comuna Varfuri	662771
RO.38.166770	Comuna Vinderei	Comuna Vinderei	662819
RO.15.64942	Comuna Vâlcele	Comuna Valcele	662880
RO.34.151095	Oraş Vicovu De Sus	Comuna Vicovu de Sus	662991
RO.17.74705	Comuna Verbiţa	Comuna Verbita	663057
RO.27.120076	Comuna Vărgata	Comuna Vargata	663172
RO.21.91937	Comuna Vălişoara	Comuna Valisoara	663239
RO.40.178313	Comuna Valea Sării	Comuna Valea Sarii	663445
RO.05.32027	Oraş Valea Lui Mihai	Comuna Valea lui Mihai	663691
RO.05.27007	Oraş Vaşcãu	Comuna Valcau	663951
RO.25.106648	Comuna Vadu Izei	Comuna Vadu Izei	664026
RO.21.87139	Oraş Uricani	Comuna Uricani	664161
RO.07.39417	Comuna Ungureni	Comuna Ungureni	664222
RO.11.49894	Comuna Ulmeni	Comuna Ulmeni	664308
RO.09.42101	Comuna Ucea de Jos	Comuna Ucea de Jos	664391
RO.21.91688	Comuna Turdaş	Comuna Turdas	664457
RO.05.31841	Comuna Tulca	Comuna Tulca	664520
RO.28.124723	Comuna Trifeşti	Comuna Trifesti	664608
RO.14.63072	Comuna Topraisar	Comuna Topraisar	664721
RO.30.135896	Comuna Tomşani	Comuna Tomsani	664795
RO.39.174496	Comuna Titeşti	Comuna Titesti	664899
RO.23.95471	Oraş Târgu Frumos	Comuna Targu Frumos	665012
RO.40.178046	Comuna Tâmboeşti	Comuna Tamboesti	665094
RO.19.78454	Oraş Ţicleni	Oras Ticleni	665167
RO.32.139054	Comuna Terebeşti	Comuna Terebesti	665236
RO.06.34985	Comuna Teaca	Comuna Teaca	665369
RO.04.25745	Comuna Tătărăşti	Comuna Tatarasti	665449
RO.05.31609	Comuna Tărcaia	Comuna Tarcaia	665524
RO.22.92765	Oraş Ţãndãrei	Oras Tandarei	665634
RO.08.44113	Comuna Surdila-Găiseanca	Comuna Surdila-Gaiseanca	665737
RO.35.154460	Comuna Suhaia	Comuna Suhaia	665812
RO.04.25629	Comuna Strugari	Comuna Strugari	665920
RO.23.99165	Comuna Stolniceni-Prăjescu	Comuna Stolniceni-Prajescu	666036
RO.26.113518	Comuna Stângăceaua	Comuna Stangaceaua	666114
RO.43.105419	Comuna Ştefãneştii De Jos	Comuna Stefanestii De Jos	666228
RO.19.82136	Comuna Stăneşti	Comuna Stanesti	666293
RO.41.105259	Comuna Spanţov	Comuna Spantov	666384
RO.31.142710	Comuna Someş-Odorhei	Comuna Somes-Odorhei	666466
RO.32.138869	Comuna Socond	Comuna Socond	666575
RO.16.105142	Comuna Slobozia Moara	Comuna Slobozia Moara	666662
RO.37.161259	Comuna Slava Cercheză	Comuna Slava Cercheza	666739
RO.11.49484	Comuna Siriu	Comuna Siriu	666812
RO.01.7384	Comuna Sântimbru	Comuna Santimbru	666906
RO.27.119527	Comuna Sânpetru de Câmpie	Comuna Sanpetru de Campie	666953
RO.20.85788	Comuna Sânmartin	Comuna Sanmartin	667003
RO.27.114382	Comuna Sâncraiu de Mureş	Comuna Sancraiu de Mures	667058
RO.31.179695	Comuna Şimişna	Comuna Simisna	667102
RO.17.74224	Comuna Siliștea Crucii	Comuna Silistea Crucii	667171
RO.06.34645	Comuna Şieu	Comuna Sieu	667239
RO.29.129246	Comuna Şerbăneşti	Comuna Serbanesti	667366
RO.14.62903	Comuna Seimeni	Comuna Seimeni	667440
RO.30.135226	Comuna Secăria	Comuna Secaria	667506
RO.11.49313	Comuna Scorţoasa	Comuna Scortoasa	667581
RO.23.98827	Comuna Schitu-Duca	Comuna Schitu-Duca	667652
RO.28.120824	Comuna Săvineşti	Comuna Savinesti	667749
RO.25.108712	Comuna Satulung	Comuna Satulung	667880
RO.27.119242	Oraş Sarmaşu	Oras Sarmasu	667965
RO.11.49206	Comuna Săpoca	Comuna Sapoca	668072
RO.19.81656	Comuna Samarineşti	Comuna Samarinesti	668118
RO.30.135146	Comuna Sălciile	Comuna Salciile	668192
RO.05.30988	Comuna Sălacea	Comuna Salacea	668251
RO.13.59283	Comuna Sãcuieu	Comuna Sacuieu	668291
RO.32.138770	Comuna Săcăşeni	Comuna Sacaseni	668329
RO.29.128588	Comuna Rusăneşti	Comuna Rusanesti	668429
RO.25.108669	Comuna Rozavlea	Comuna Rozavlea	668547
RO.05.30844	Comuna Roşia	Comuna Rosia	668650
RO.31.142426	Comuna Românaşi	Comuna Romanasi	668717
RO.17.73923	Comuna Robăneşti	Comuna Robanesti	668792
RO.01.6627	Comuna Râmeţ	Comuna Ramet	668897
RO.36.158396	Comuna Remetea Mare	Comuna Remetea Mare	668978
RO.13.59130	Comuna Recea Cristur	Comuna Recea Cristur	669036
RO.28.123914	Comuna Răuceşti	Comuna Raucesti	669101
RO.16.179926	Comuna Răscăeţi	Comuna Rascaeti	669168
RO.01.6547	Comuna Rădeşti	Comuna Radesti	669267
RO.04.24711	Comuna Racova	Comuna Racova	669332
RO.05.30648	Comuna Răbăgani	Comuna Rabagani	669411
RO.38.165470	Comuna Puieşti	Comuna Puesti	669509
RO.30.134853	Comuna Proviţa de Jos	Comuna Provita de Jos	669555
RO.34.149968	Comuna Preuteşti	Comuna Preutesti	669664
RO.01.6468	Comuna Poşaga	Comuna Posaga	669805
RO.05.30568	Comuna Popeşti	Comuna Popesti	669875
RO.12.53513	Comuna Pojejena	Comuna Pojejena	669978
RO.31.142373	Comuna Poiana Blenchii	Comuna Poiana Blenchii	670102
RO.28.123709	Comuna Poienari	Comuna Poienari	670233
RO.05.30416	Comuna Pocola	Comuna Pocola	670359
RO.31.142337	Comuna Plopiş	Comuna Plopis	670440
RO.17.73665	Comuna Piscu Vechi	Comuna Piscu Vechi	670622
RO.28.123521	Comuna Pipirig	Comuna Pipirig	670776
RO.36.158136	Comuna Pietroasa	Comuna Pietroasa	670831
RO.28.123424	Comuna Petricani	Comuna Petricani	670978
RO.41.94223	Comuna Perişoru	Comuna Perisoru	671107
RO.36.158065	Comuna Peciu Nou	Comuna Peciu Nou	671181
RO.30.130847	Comuna Păuleşti	Comuna Paulesti	671223
RO.36.159437	Comuna Parţa	Comuna Parta	671322
RO.04.24187	Comuna Pănceşti	Comuna Pancesti	671400
RO.11.48138	Comuna Padina	Comuna Padina	671553
RO.23.98300	Comuna Oţeleni	Comuna Oteleni	671606
RO.36.158010	Comuna Orţişoara	Comuna Ortisoara	671675
RO.26.112771	Comuna Oprişor	Comuna Oprisor	671774
RO.04.23797	Comuna Oituz	Comuna Oituz	671894
RO.11.48021	Comuna Odăile	Comuna Odaile	671982
RO.25.108366	Comuna Oarţa De Jos	Comuna Oarta De Jos	672106
RO.05.30149	Comuna Nojorid	Comuna Nojorid	672170
RO.04.23715	Comuna Nicolae Bălcescu	Comuna Nicolae Balcescu	672267
RO.04.23644	Comuna Negri	Comuna Negri	672363
RO.01.6271	Comuna Poiana Vadului	Comuna Poiana Vadului	672472
RO.12.53345	Comuna Naidaş	Comuna Naidas	672537
RO.17.73371	Comuna Murgaşi	Comuna Murgasi	672618
RO.23.98257	Comuna Movileni	Comuna Movileni	672725
RO.35.153384	Comuna Moşteni	Comuna Mosteni	672795
RO.34.149539	Comuna Moldoviţa	Comuna Moldovita	672896
RO.09.41471	Comuna Moieciu	Comuna Moeciu	672969
RO.02.11423	Comuna Mişca	Comuna Misca	673074
RO.14.62280	Comuna Mircea Vodă	Comuna Mircea Voda	673149
RO.04.21720	Comuna Caşin	Comuna Casin	673257
RO.07.38241	Comuna Mihălăşeni	Comuna Mihalaseni	673358
RO.33.145042	Comuna Mihăileni	Comuna Mihaileni	673390
RO.06.33845	Comuna Miceştii de Câmpie	Comuna Micestii de Campie	673476
RO.35.153295	Comuna Mereni	Comuna Mereni	673575
RO.12.53247	Comuna Măureni	Comuna Maureni	673659
RO.21.90262	Comuna Mărtineşti	Comuna Martinesti	673733
RO.11.47417	Comuna Mărgăriteşti	Comuna Margaritesti	673823
RO.36.157736	Comuna Mănăştiur	Comuna Manastiur	673944
RO.39.171272	Comuna Măldăreşti	Comuna Maldaresti	674022
RO.06.33729	Comuna Măgura Ilvei	Comuna Magura Ilvei	674123
RO.39.171209	Comuna Mădulari-Beica	Comuna Madulari-Beica	674198
RO.20.84825	Comuna Lupeni	Comuna Lupeni	674293
RO.20.84656	Comuna Lunca de Jos	Comuna Lunca de Jos	674416
RO.33.144866	Comuna Ludoş	Comuna Ludos	674543
RO.33.144795	Comuna Loamneş	Comuna Loamnes	674635
